PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
76041078125	Full_Professor		Dorothy		Clark		Female		10.04.1976	2249		2249@professor.email.com
76041591313	Associate_Professor	Sidney		Nelson		Female		15.04.1976	3126		3126@professor.email.com
76042406287	Distinguished_Prof	Jacob		Young		Male		24.04.1976	2144		2144@professor.email.com
76042431714	Assistant_Professor	Magdalene	Bell		Female		24.04.1976	2797		2797@professor.email.com
76050632499	Instructor		Luke		Hill		Male		06.05.1976	3148		3148@professor.email.com
76051447311	Full_Professor		Rebecca		Price		Female		14.05.1976	3156		3156@professor.email.com
76051507320	Research_Associate	William		Peterson	Male		15.05.1976	2377		2377@professor.email.com
76051737617	Full_Professor		Joseph		Harris		Male		17.05.1976	2392		2392@professor.email.com
76052118777	Full_Professor		Patricia	Campbell	Female		21.05.1976	1469		1469@professor.email.com
76052159575	Assistant_Professor	Ryan		Jenkins		Male		21.05.1976	1895		1895@professor.email.com
76052267411	Research_Associate	Steven		Walker		Male		22.05.1976	1574		1574@professor.email.com
76052838305	Associate_Professor	Lenny		Young		Male		28.05.1976	2969		2969@professor.email.com
76061110222	Adjunct_Professor	Zoey		Lewis		Female		11.06.1976	1705		1705@professor.email.com
76061428741	Research_Professor	Emily		Hill		Female		14.06.1976	2045		2045@professor.email.com
76070345404	Endowed_Prof		Logan		Clark		Male		03.07.1976	1708		1708@professor.email.com
76070754254	Adjunct_Professor	Dylan		Torres		Male		07.07.1976	1287		1287@professor.email.com
76070795995	Adjunct_Professor	Neil		Nguyen		Male		07.07.1976	1729		1729@professor.email.com
76071538837	Instructor		James		Roberts		Male		15.07.1976	1446		1446@professor.email.com
76071690992	Full_Professor		Andrew		Ortiz		Male		16.07.1976	1028		1028@professor.email.com
76072011916	Research_Associate	Lenny		Gracia		Male		20.07.1976	2080		2080@professor.email.com
76072302801	Distinguished_Prof	James		Lewis		Male		23.07.1976	2383		2383@professor.email.com
76073182714	Research_Associate	Natalie		Perez		Female		31.07.1976	1795		1795@professor.email.com
76080205775	Lecturer		Sherri		Ward		Female		02.08.1976	1784		1784@professor.email.com
76080661074	Research_Associate	William		Thomas		Male		06.08.1976	1968		1968@professor.email.com
76081338354	Adjunct_Professor	Robert		Nguyen		Male		13.08.1976	2052		2052@professor.email.com
76081550137	Research_Professor	Neil		Morris		Male		15.08.1976	2967		2967@professor.email.com
76090165107	Assistant_Professor	Becky		Murphy		Female		01.09.1976	1533		1533@professor.email.com
76090227339	Endowed_Prof		Elizabeth	Stewart		Female		02.09.1976	2742		2742@professor.email.com
76091305160	Distinguished_Prof	Oliver		Baker		Male		13.09.1976	3127		3127@professor.email.com
76091640031	Associate_Professor	Adrian		Bennett		Male		16.09.1976	2860		2860@professor.email.com
76091674881	Associate_Professor	Donny		Campbell	Male		16.09.1976	1844		1844@professor.email.com
76091808365	Instructor		Roselle		Price		Female		18.09.1976	2617		2617@professor.email.com
76091940037	Full_Professor		Nicole		Powell		Female		19.09.1976	2424		2424@professor.email.com
76092041336	Lecturer		Eric		Hall		Male		20.09.1976	1450		1450@professor.email.com
76092044837	Assistant_Professor	Zoey		Roberts		Female		20.09.1976	2247		2247@professor.email.com
76100474946	Endowed_Prof		Zach		Thompson	Male		04.10.1976	2924		2924@professor.email.com
76100680645	Assistant_Professor	Eric		Sanchez		Male		06.10.1976	1014		1014@professor.email.com
76101420473	Lecturer		Garrett		Martin		Male		14.10.1976	2544		2544@professor.email.com
76101995465	Instructor		Yasmine		Gomez		Female		19.10.1976	2975		2975@professor.email.com
76110128647	Research_Associate	Lily		Cooper		Female		01.11.1976	3043		3043@professor.email.com
76110185009	Endowed_Prof		Elizabeth	Gonzales	Female		01.11.1976	2067		2067@professor.email.com
76110697997	Adjunct_Professor	Brian		Allen		Male		06.11.1976	1071		1071@professor.email.com
76110864098	Research_Associate	Owen		Evans		Male		08.11.1976	2331		2331@professor.email.com
76111049198	Endowed_Prof		Calista		James		Female		10.11.1976	2933		2933@professor.email.com
76111319130	Distinguished_Prof	Tamia		Green		Female		13.11.1976	2943		2943@professor.email.com
76111504009	Research_Associate	Victoria	Ramirez		Female		15.11.1976	1978		1978@professor.email.com
76111717879	Research_Professor	Lauren		Morgan		Female		17.11.1976	2473		2473@professor.email.com
76112653694	Research_Professor	Mary		Nelson		Female		26.11.1976	3105		3105@professor.email.com
76120126480	Research_Associate	Logan		Roberts		Male		01.12.1976	1551		1551@professor.email.com
76120446291	Research_Associate	Amy		Williams	Female		04.12.1976	1203		1203@professor.email.com
76120818831	Research_Associate	Paige		Green		Female		08.12.1976	2053		2053@professor.email.com
76120871241	Endowed_Prof		Luke		Harris		Male		08.12.1976	1894		1894@professor.email.com
76121611620	Research_Professor	Brian		Morgan		Male		16.12.1976	1345		1345@professor.email.com
77010542207	Endowed_Prof		Brandon		James		Male		05.01.1977	1088		1088@professor.email.com
77011645520	Full_Professor		Amy		Rodriguez	Female		16.01.1977	1008		1008@professor.email.com
77011722968	Research_Professor	Jack		Evans		Male		17.01.1977	2312		2312@professor.email.com
77011781666	Research_Associate	Alice		Jenkins		Female		17.01.1977	2777		2777@professor.email.com
77012085546	Distinguished_Prof	Brian		Ramirez		Male		20.01.1977	3072		3072@professor.email.com
77012596383	Research_Associate	Arthur		Phillips	Male		25.01.1977	1777		1777@professor.email.com
77012966863	Associate_Professor	Calista		Martinez	Female		29.01.1977	3081		3081@professor.email.com
77020166867	Lecturer		Jack		Hill		Male		01.02.1977	1155		1155@professor.email.com
77020402773	Research_Professor	Lily		Brooks		Female		04.02.1977	1540		1540@professor.email.com
77020531424	Distinguished_Prof	Simon		Hernandez	Male		05.02.1977	3030		3030@professor.email.com
77020555692	Distinguished_Prof	Liam		Long		Male		05.02.1977	1767		1767@professor.email.com
77020587613	Research_Professor	Anna		Martinez	Female		05.02.1977	1694		1694@professor.email.com
77022832593	Endowed_Prof		Logan		Cook		Male		28.02.1977	2507		2507@professor.email.com
77030193989	Instructor		Margaret	Gray		Female		01.03.1977	2243		2243@professor.email.com
77031503355	Distinguished_Prof	Zach		Reyes		Male		15.03.1977	1362		1362@professor.email.com
77031947663	Full_Professor		Zia		Foster		Female		19.03.1977	3097		3097@professor.email.com
77032440989	Instructor		Dorothy		James		Female		24.03.1977	3061		3061@professor.email.com
77041201128	Research_Professor	Jared		Diaz		Male		12.04.1977	2574		2574@professor.email.com
77041369184	Lecturer		Patricia	Clark		Female		13.04.1977	2469		2469@professor.email.com
77041592962	Lecturer		Lenny		Allen		Male		15.04.1977	2917		2917@professor.email.com
77042585699	Research_Associate	Mary		Powell		Female		25.04.1977	3063		3063@professor.email.com
77042896409	Adjunct_Professor	Lily		Cruz		Female		28.04.1977	1972		1972@professor.email.com
77050507964	Adjunct_Professor	Dorothy		Evans		Female		05.05.1977	2686		2686@professor.email.com
77052646239	Instructor		Marvin		Williams	Male		26.05.1977	2946		2946@professor.email.com
77053110538	Lecturer		Patricia	Stewart		Female		31.05.1977	1554		1554@professor.email.com
77060197174	Endowed_Prof		Ginny		Young		Female		01.06.1977	2452		2452@professor.email.com
77060406240	Instructor		Christopher	Cox		Male		04.06.1977	3029		3029@professor.email.com
77061196268	Lecturer		Shannon		Wilson		Female		11.06.1977	1344		1344@professor.email.com
77061370441	Adjunct_Professor	Adrian		Reed		Male		13.06.1977	1316		1316@professor.email.com
77062053504	Research_Professor	Megan		Martinez	Female		20.06.1977	2591		2591@professor.email.com
77062153088	Distinguished_Prof	Jared		Flores		Male		21.06.1977	2231		2231@professor.email.com
77062691846	Distinguished_Prof	Lily		Perez		Female		26.06.1977	1788		1788@professor.email.com
77062745773	Lecturer		Taya		Clark		Female		27.06.1977	2513		2513@professor.email.com
77063043781	Research_Professor	Charlotte	Williams	Female		30.06.1977	2269		2269@professor.email.com
77082001225	Full_Professor		Susan		Sullivan	Female		20.08.1977	2670		2670@professor.email.com
77082012514	Research_Professor	Jack		Evans		Male		20.08.1977	1789		1789@professor.email.com
77082874261	Instructor		Ysabel		Gutierrez	Female		28.08.1977	3094		3094@professor.email.com
77091038106	Adjunct_Professor	Todd		Reed		Male		10.09.1977	1908		1908@professor.email.com
77091122005	Associate_Professor	Michael		Hughes		Male		11.09.1977	1503		1503@professor.email.com
77091303323	Adjunct_Professor	Edward		Peterson	Male		13.09.1977	1571		1571@professor.email.com
77092240138	Full_Professor		Natalie		Richardson	Female		22.09.1977	2073		2073@professor.email.com
77101107610	Research_Professor	Amanda		Butler		Female		11.10.1977	3034		3034@professor.email.com
77101184644	Research_Professor	Lenny		Price		Male		11.10.1977	3053		3053@professor.email.com
77101714135	Lecturer		Alice		Thomas		Female		17.10.1977	2520		2520@professor.email.com
77101860809	Associate_Professor	Dorothy		Gonzales	Female		18.10.1977	1324		1324@professor.email.com
77111188256	Associate_Professor	Ysabel		Rogers		Female		11.11.1977	2624		2624@professor.email.com
77112775286	Endowed_Prof		Jessica		Bennett		Female		27.11.1977	3122		3122@professor.email.com
77112811528	Associate_Professor	Amanda		Reed		Female		28.11.1977	2355		2355@professor.email.com
77120677977	Adjunct_Professor	Zena		Diaz		Female		06.12.1977	2968		2968@professor.email.com
77120977965	Assistant_Professor	Zia		Martinez	Female		09.12.1977	1961		1961@professor.email.com
77121182155	Assistant_Professor	Charlotte	Phillips	Female		11.12.1977	3182		3182@professor.email.com
77121291725	Research_Associate	Adam		Adams		Male		12.12.1977	1405		1405@professor.email.com
77122592333	Instructor		Nicole		Harris		Female		25.12.1977	1713		1713@professor.email.com
77122597632	Assistant_Professor	Oliver		James		Male		25.12.1977	1840		1840@professor.email.com
77122856118	Research_Professor	Logan		Sanchez		Male		28.12.1977	2725		2725@professor.email.com
77123189316	Endowed_Prof		Tamia		Perez		Female		31.12.1977	1848		1848@professor.email.com
78010641296	Lecturer		Clea		Mitchell	Female		06.01.1978	2642		2642@professor.email.com
78011245468	Full_Professor		Susan		Sanchez		Female		12.01.1978	2676		2676@professor.email.com
78011744360	Research_Associate	Andrew		Watson		Male		17.01.1978	2807		2807@professor.email.com
78012327363	Full_Professor		Christopher	Sullivan	Male		23.01.1978	1392		1392@professor.email.com
78012965368	Assistant_Professor	Amber		Ortiz		Female		29.01.1978	2099		2099@professor.email.com
78020205302	Lecturer		Garrett		Morris		Male		02.02.1978	1239		1239@professor.email.com
78020328149	Assistant_Professor	Anna		Gutierrez	Female		03.02.1978	2206		2206@professor.email.com
78020825028	Adjunct_Professor	Elizabeth	Wright		Female		08.02.1978	1211		1211@professor.email.com
78021504790	Associate_Professor	Bella		Wilson		Female		15.02.1978	2216		2216@professor.email.com
78021737952	Instructor		Joseph		Lee		Male		17.02.1978	2532		2532@professor.email.com
78021960068	Research_Professor	Xena		Watson		Female		19.02.1978	2873		2873@professor.email.com
78021962805	Distinguished_Prof	Carter		Adams		Male		19.02.1978	2470		2470@professor.email.com
78030193595	Adjunct_Professor	Amanda		Brooks		Female		01.03.1978	1541		1541@professor.email.com
78031830298	Research_Associate	Taya		Young		Female		18.03.1978	2095		2095@professor.email.com
78032035803	Associate_Professor	Evan		Young		Male		20.03.1978	2745		2745@professor.email.com
78032856891	Associate_Professor	Chloe		Hernandez	Female		28.03.1978	1393		1393@professor.email.com
78032858910	Research_Professor	Shannon		Ramirez		Female		28.03.1978	2015		2015@professor.email.com
78040566765	Research_Associate	Barbara		Cook		Female		05.04.1978	3088		3088@professor.email.com
78041063323	Full_Professor		Zia		Lee		Female		10.04.1978	2219		2219@professor.email.com
78041217737	Research_Professor	Carl		Mitchell	Male		12.04.1978	2453		2453@professor.email.com
78041342019	Adjunct_Professor	Anna		White		Female		13.04.1978	3136		3136@professor.email.com
78041847481	Endowed_Prof		Nicole		Smith		Female		18.04.1978	2641		2641@professor.email.com
78042430305	Research_Professor	Becky		Thompson	Female		24.04.1978	1800		1800@professor.email.com
78050815701	Adjunct_Professor	Matthew		Gutierrez	Male		08.05.1978	1938		1938@professor.email.com
78050916856	Associate_Professor	Claire		Ross		Female		09.05.1978	1965		1965@professor.email.com
78051106384	Endowed_Prof		Fiora		Hill		Female		11.05.1978	1373		1373@professor.email.com
78051125252	Full_Professor		Todd		Allen		Male		11.05.1978	2850		2850@professor.email.com
78051304357	Adjunct_Professor	Steven		Williams	Male		13.05.1978	1830		1830@professor.email.com
78051592324	Full_Professor		Magdalene	Taylor		Female		15.05.1978	1449		1449@professor.email.com
78051719445	Associate_Professor	Sophia		Murphy		Female		17.05.1978	2143		2143@professor.email.com
78053155093	Research_Professor	Jason		Adams		Male		31.05.1978	1064		1064@professor.email.com
78060443381	Adjunct_Professor	Yasmine		Long		Female		04.06.1978	1645		1645@professor.email.com
78060765534	Research_Professor	Neil		Rodriguez	Male		07.06.1978	1999		1999@professor.email.com
78061020533	Assistant_Professor	Natalie		Wilson		Female		10.06.1978	1693		1693@professor.email.com
78061248511	Associate_Professor	Jake		Peterson	Male		12.06.1978	1285		1285@professor.email.com
78061813373	Instructor		Matthew		Ortiz		Male		18.06.1978	1173		1173@professor.email.com
78062042017	Assistant_Professor	Elana		Smith		Female		20.06.1978	2414		2414@professor.email.com
78070935433	Full_Professor		Lily		Nelson		Female		09.07.1978	2207		2207@professor.email.com
78071177573	Research_Associate	Oliver		Howard		Male		11.07.1978	2971		2971@professor.email.com
78071263568	Research_Associate	Bella		Parker		Female		12.07.1978	1746		1746@professor.email.com
78071368461	Assistant_Professor	David		Davis		Male		13.07.1978	2930		2930@professor.email.com
78071370637	Endowed_Prof		Corina		Russell		Female		13.07.1978	1131		1131@professor.email.com
78071447145	Distinguished_Prof	Jared		Long		Male		14.07.1978	2380		2380@professor.email.com
78071694624	Associate_Professor	Yasmine		King		Female		16.07.1978	1122		1122@professor.email.com
78072338114	Distinguished_Prof	Luke		Diaz		Male		23.07.1978	2018		2018@professor.email.com
78072413485	Endowed_Prof		Natalie		Hall		Female		24.07.1978	2668		2668@professor.email.com
78072706788	Distinguished_Prof	Gary		Fisher		Male		27.07.1978	2512		2512@professor.email.com
78072953603	Instructor		George		Bailey		Male		29.07.1978	2407		2407@professor.email.com
78081211604	Instructor		Jared		Mitchell	Male		12.08.1978	1258		1258@professor.email.com
78081247505	Instructor		Darren		Powell		Male		12.08.1978	2079		2079@professor.email.com
78081300704	Endowed_Prof		Charlotte	Miller		Female		13.08.1978	1357		1357@professor.email.com
78081807907	Associate_Professor	Zia		Evans		Female		18.08.1978	2582		2582@professor.email.com
78082171909	Instructor		Patricia	Cook		Female		21.08.1978	2370		2370@professor.email.com
78082224354	Lecturer		Adrian		Walker		Male		22.08.1978	2359		2359@professor.email.com
78090447012	Research_Associate	Katie		Williams	Female		04.09.1978	2922		2922@professor.email.com
78091700663	Distinguished_Prof	Owen		Evans		Male		17.09.1978	3172		3172@professor.email.com
78092939196	Endowed_Prof		Adrian		Russell		Male		29.09.1978	1771		1771@professor.email.com
78100908012	Distinguished_Prof	Edward		Mitchell	Male		09.10.1978	2287		2287@professor.email.com
78102702674	Endowed_Prof		Logan		Nguyen		Male		27.10.1978	1135		1135@professor.email.com
78102829628	Full_Professor		Rebecca		Mitchell	Female		28.10.1978	2714		2714@professor.email.com
78110307331	Lecturer		Alexander	Campbell	Male		03.11.1978	2804		2804@professor.email.com
78110621885	Assistant_Professor	Megan		Phillips	Female		06.11.1978	1002		1002@professor.email.com
78110644761	Full_Professor		Simon		Green		Male		06.11.1978	2340		2340@professor.email.com
78111730825	Adjunct_Professor	Lenny		Williams	Male		17.11.1978	1367		1367@professor.email.com
