CourseID	StudentID	Grade

630		128347		3
630		108753		4
630		101921		5
630		127232		3
630		111141		3
630		107320		3
630		112311		3
630		124737		4
630		130480		3
630		120924		4
630		117863		5
630		116075		5
630		113564		3
630		124193		5
630		120424		5
630		131822		5
630		124253		4
630		105277		5
630		126510		4
630		126118		4
630		117343		4
630		117235		5
630		129564		5
630		109073		5
630		133922		3
630		134508		3
630		124332		3
630		103703		4
630		121644		5
630		114087		3
630		114488		3
630		123228		3
630		108572		3
630		119852		5
630		100790		4
630		110474		4
630		124435		4
630		125809		3
630		103613		3
630		120347		3
630		104977		5
630		104132		5
630		131469		4
630		113866		4
630		127329		3
630		134015		3
630		103263		3
630		117364		4
630		132999		3
630		104064		3
630		118114		4
630		108222		5
630		122183		5
630		100006		4
630		127560		4
630		101793		5
630		125166		4
630		115347		5
630		110277		3
630		108868		4
630		107197		4
630		118756		3
630		115877		3
630		110173		3
630		104262		3
630		102068		3
630		127471		4
630		102365		4
630		121902		3
630		122808		4
630		116092		3
630		126791		4
630		133358		3
630		117068		5
630		123666		4
630		118778		4
630		103037		3
630		105549		3
630		119820		5
630		131179		3
630		127956		3
630		124206		4
630		126794		3
630		131956		5
630		103519		3
630		132296		5
630		125485		4
630		107802		4
630		110866		5
630		133245		5
630		112901		3
630		113335		3
630		102161		3
630		102636		3
630		129032		4
630		105005		5
630		131500		5
630		112804		3
630		130720		4
630		102054		4
630		112472		5
630		131963		4
630		122249		3
630		131495		3
630		126702		4
630		113048		5
630		111593		4
630		126798		4
630		133003		4
630		122409		5
630		108477		3
630		120777		4
630		125070		3
630		111108		5
630		108653		3
630		118402		4
630		113604		3
630		115067		4
630		117461		3
630		121939		3
630		124760		4
630		126508		5
630		133078		3
630		129163		3
630		108937		3
630		133991		5
630		121626		5
630		124434		4
630		105413		3
630		129439		3
630		111834		4
630		104966		4
630		130447		5
630		105855		3
630		126547		4
630		103443		5
630		122034		3
630		113897		3
630		119698		3
630		101297		3
630		122757		3
630		103365		4
630		115326		4
630		110999		3
630		122191		3
630		111660		3
630		126992		5
630		126769		4
630		130602		4
630		107187		3
630		118637		4
630		121748		5
630		114068		4
630		110324		3
630		106943		3
630		122326		5
630		108483		4
630		126289		3
630		122143		4
630		126789		4
630		122025		4
630		109156		5
630		133306		4
630		113586		3
630		111053		4
630		122065		5
630		133224		5
630		108486		4
630		102382		4
630		111345		5
630		134993		3
630		108136		3
630		107469		4
630		131407		3
630		108348		4
630		107676		3
630		130907		4
630		100166		4
630		102105		5
630		121992		4
630		103233		3
630		127574		4
630		111385		3
630		105269		4
630		121838		5
630		100684		4
630		119343		5
630		125974		3
630		105791		3
630		126832		4
630		121165		3
631		120504		3
631		101303		3
631		127034		3
631		129148		3
631		123862		4
631		123908		3
631		115328		3
631		131995		4
631		132662		3
631		104345		4
631		118832		3
631		111938		3
631		133314		4
631		100255		3
631		128764		3
631		111163		5
631		122941		4
631		108779		4
631		113182		3
631		109624		3
631		107403		5
631		124026		4
631		128555		3
631		111693		5
631		111159		5
631		134611		3
631		132408		4
631		106188		5
631		117735		3
631		117605		5
631		101724		3
631		128029		4
631		115174		4
631		126581		4
631		117635		4
631		100847		5
631		102650		3
631		107717		4
631		117019		3
631		128474		4
631		108390		4
631		108588		4
631		103270		5
631		103039		4
631		117153		4
631		109972		5
631		125225		5
631		125594		5
631		131753		4
631		112985		3
631		108860		3
631		119740		3
631		104231		3
631		133045		3
631		117040		5
631		121967		4
631		125185		4
632		119385		3
632		121066		3
632		125903		3
632		134178		4
632		109441		3
632		118551		3
632		113147		4
632		107992		3
632		130807		4
632		128334		4
632		129587		5
632		134062		3
632		127828		4
632		133653		3
632		133635		4
632		129281		5
632		134555		5
632		107515		3
632		105498		4
632		105328		3
632		116348		3
632		129744		4
632		102568		3
632		132586		3
632		121042		4
632		103113		5
632		108403		4
632		127974		3
632		124153		3
632		102381		3
632		114367		3
632		112676		3
632		113388		4
632		106191		5
632		128037		4
632		102700		5
632		105290		4
632		134013		3
632		101908		5
632		121980		4
632		129957		5
632		119157		4
632		125902		4
632		110133		3
632		112600		5
632		109632		3
632		121316		5
632		130716		5
632		109918		5
632		121693		5
632		134350		3
632		104352		4
632		132395		5
632		112830		4
632		129907		5
632		105988		4
632		121852		5
632		103869		3
632		108211		4
632		114920		4
632		106632		3
632		108854		5
632		125392		3
632		132960		4
632		105059		3
632		129559		5
632		100903		3
632		129945		4
632		134175		4
632		132475		4
632		116539		3
632		102632		4
632		101859		4
632		107064		3
632		116829		3
632		118718		4
632		102955		3
632		107783		3
632		104146		5
632		124062		3
632		125028		3
632		122592		4
632		100318		3
632		124891		3
632		124975		4
632		107921		3
632		120027		3
632		127660		3
632		114175		4
632		116396		4
632		119192		5
632		106274		4
632		115743		3
632		117248		5
632		125228		4
632		124571		3
632		119352		4
632		109656		5
632		100843		4
632		129863		3
632		110004		4
632		103176		3
632		131020		3
632		107849		3
632		123038		4
632		114797		3
632		111642		4
632		100429		3
632		101501		3
632		114297		3
632		125400		4
632		104441		5
632		132071		3
632		127971		5
632		110992		4
632		123751		3
632		121543		3
632		118973		3
632		110362		4
632		108017		5
632		103181		4
632		126985		3
632		113813		3
632		134100		3
632		128560		3
632		130630		4
632		134018		4
632		125129		3
632		104603		4
632		118581		4
632		131038		3
632		133781		4
632		116233		3
632		119880		3
632		120092		5
632		133333		3
632		114003		3
632		114853		3
632		126415		3
632		101758		5
632		124455		4
632		102150		5
632		101547		3
632		129563		4
632		102091		3
632		108011		5
632		126641		5
632		116463		3
632		100309		4
632		120319		4
632		133068		5
632		119846		3
632		100855		4
632		114338		3
632		100097		3
632		100932		5
632		119153		3
632		122071		3
632		111100		4
632		134608		3
632		117272		3
632		116387		4
632		121462		4
632		121777		5
632		100740		3
632		110779		4
632		119731		3
632		132777		4
632		129111		4
632		126249		5
632		107803		4
632		123740		5
632		111150		3
632		105848		5
632		106221		3
632		122111		3
632		118158		3
632		133731		3
632		117974		3
632		118996		3
632		108707		5
632		106220		3
632		127189		4
632		130686		3
632		116109		4
632		133664		3
632		119048		5
632		115971		3
632		120639		4
632		116045		4
632		100144		5
632		131815		5
632		122892		3
632		102995		5
632		106026		4
632		102063		5
632		109635		3
632		122101		4
632		119058		3
632		110301		5
632		121831		4
632		114828		3
632		121026		4
632		104160		4
632		114668		4
632		106306		5
632		115774		5
632		127184		4
632		132453		3
632		110616		3
632		120028		5
632		117172		5
632		123357		5
632		110630		4
632		115003		3
632		127369		4
632		117554		5
632		109639		4
632		107219		4
632		106406		3
632		129771		3
632		120080		5
632		109668		3
632		121827		4
632		100029		5
632		130527		4
632		134171		5
632		124864		5
632		124236		5
632		116508		3
632		100829		3
632		106019		4
632		120883		3
632		102094		3
632		125820		3
632		125246		3
632		131172		4
632		114930		5
632		106744		4
632		109207		4
632		132485		4
632		108168		3
632		114512		4
632		107220		4
632		127196		4
632		102127		3
632		113193		4
632		106765		4
632		126966		5
632		101309		3
632		131355		4
632		117164		3
632		111265		3
632		126814		4
632		115658		3
632		123387		4
632		119428		3
632		109363		4
632		112669		3
632		115663		4
632		130555		4
632		128722		3
632		107623		4
632		102260		4
632		105471		4
632		111394		5
632		106748		5
632		126303		3
632		108500		5
632		101623		3
632		126485		5
632		111219		3
632		107254		3
632		118641		3
632		115272		3
632		134900		3
632		107185		4
632		103237		5
632		127248		4
632		115286		3
632		117992		4
632		120836		3
632		129997		3
632		117411		3
632		105739		3
632		124466		3
632		111672		4
632		107041		4
632		124097		3
632		121439		3
632		124265		4
632		109677		3
632		133201		3
632		124373		4
632		127942		3
632		123242		4
632		111271		3
632		116531		3
632		130694		4
632		120524		3
632		106355		5
632		127029		5
632		119872		3
632		117931		3
632		100714		3
632		124914		3
632		124303		5
632		107453		4
632		115710		5
632		106564		5
632		131307		3
632		124378		3
632		115604		4
632		106376		3
632		120104		4
632		126831		5
632		115471		5
633		128744		3
633		122724		4
633		132645		4
633		108704		4
633		116694		3
633		112624		4
633		133840		3
633		120369		4
633		126772		4
633		105677		4
633		124702		3
633		115231		3
633		132159		4
633		129506		3
633		117731		3
633		121725		5
633		130050		4
633		113791		3
633		134514		5
633		102112		3
633		121158		4
633		131783		3
633		118329		5
633		105877		4
633		109869		4
633		104440		3
633		104912		3
633		122719		4
633		109560		5
633		100433		4
633		122013		4
633		124013		4
633		110651		5
633		109276		5
633		110007		3
633		101023		3
633		100439		3
633		114724		5
633		124126		3
633		123749		4
633		108620		5
633		120795		3
633		100688		3
633		103520		5
633		110816		3
633		127235		3
633		128277		5
633		109346		5
633		128275		3
633		131863		5
633		132847		4
633		116675		3
633		123044		3
633		104193		5
633		115168		4
633		128591		3
633		115955		3
633		100280		3
633		118563		4
633		107683		4
633		116775		5
633		108932		4
633		106915		3
633		103647		3
633		124892		3
633		118616		5
633		109326		5
633		112912		5
633		106653		3
633		121056		5
633		109255		3
633		112782		4
633		131222		3
633		106667		4
633		129720		4
633		101641		5
633		106904		3
633		104747		3
633		115115		5
633		128853		5
633		123005		4
633		120157		4
633		124150		5
633		118127		3
633		109796		4
633		118682		3
633		134854		4
633		110420		5
633		122174		5
633		114337		3
633		102542		4
633		108576		5
633		106607		5
633		113588		3
633		132051		5
633		129888		3
633		116983		3
633		119182		4
633		130829		4
633		107701		4
633		114609		4
633		115578		5
633		124576		5
633		115662		3
633		100928		4
633		132788		4
633		128399		3
633		120447		3
633		104631		3
633		107258		4
633		118146		4
633		104728		3
633		127735		4
633		109704		3
633		109803		5
633		123364		3
633		125971		3
633		123194		3
633		127214		5
633		109874		4
633		104451		5
633		104177		3
633		105159		3
633		127449		4
633		130135		5
633		119369		4
633		116332		4
633		124687		3
633		133973		4
633		102674		4
633		120885		4
633		102282		5
633		113391		3
633		125623		4
633		120913		3
633		107214		3
633		130472		5
633		106004		5
633		121590		4
633		126068		5
633		108281		3
633		128227		4
633		108265		4
633		104128		3
633		116772		3
633		129349		3
633		106880		5
633		123850		5
633		132973		4
633		121162		3
633		122412		5
633		122306		4
633		103391		5
633		130159		4
633		112824		4
633		126802		4
633		108951		3
633		104736		3
633		102437		4
633		116453		4
633		102692		4
633		126085		4
633		100239		4
633		125615		4
633		101175		3
633		119314		3
633		112705		5
633		112088		3
633		114947		3
633		109614		3
633		121832		3
633		101106		5
633		110646		3
633		109432		4
633		118553		4
633		129717		4
633		102186		4
633		107499		4
633		103417		4
633		132100		3
633		110470		4
633		108723		3
633		103428		4
633		115363		5
633		109342		4
633		108889		5
633		115869		3
633		124607		4
633		116176		5
633		132167		3
633		117500		4
633		129660		4
633		102908		3
633		124788		3
633		122539		4
633		120937		4
633		105580		3
633		103367		4
633		126767		5
633		133114		4
633		108272		5
633		109122		4
633		125444		4
633		127335		3
633		109630		5
633		103661		3
633		106637		3
633		102342		3
633		104450		4
633		105020		5
633		127140		4
633		114855		4
633		114319		4
633		112109		4
633		100513		4
633		133599		4
633		102615		3
633		115629		5
633		126255		4
633		130253		4
633		101475		3
633		122952		3
633		119479		5
633		121584		4
633		128432		3
633		101294		5
633		117407		5
633		121521		3
633		105285		4
633		113712		5
633		109188		5
633		111861		3
633		134270		3
633		103106		3
633		126710		4
633		106058		5
633		131800		3
633		123774		4
633		105282		3
633		125603		5
633		124633		4
633		104606		3
633		118610		5
633		132507		4
633		113311		4
633		116146		4
633		126071		4
633		123245		3
633		108977		4
633		114850		3
633		112666		3
633		112090		5
633		117273		3
633		128536		4
633		115452		5
633		131312		5
633		110643		4
633		109883		3
633		122923		4
633		102295		4
633		128294		4
633		106257		4
633		131743		3
633		131143		5
633		127428		4
633		124420		5
633		115268		5
633		130623		5
633		103446		4
633		134320		5
633		111072		3
633		103865		5
633		103457		4
633		131252		5
633		126457		4
633		117320		5
633		130350		3
633		129766		3
633		101335		4
633		132998		4
633		116160		4
633		132722		4
633		112865		3
633		105212		4
633		110008		3
633		124877		5
633		112445		3
633		118517		3
633		129038		5
633		132747		3
633		108994		3
633		104333		5
633		132410		3
633		114325		5
633		110578		3
633		123801		3
633		119973		3
633		108255		5
633		134533		5
633		129903		5
633		111565		4
633		133971		4
633		131458		3
633		111062		4
633		131504		3
633		112832		4
633		104570		3
633		123175		4
633		105718		3
633		101872		5
633		102648		5
633		106682		5
633		100011		5
633		125948		3
633		106314		4
633		117061		5
633		106345		3
633		134569		4
633		112142		4
633		106874		5
633		114639		5
633		126874		4
633		132082		3
633		118899		3
633		120903		4
633		113787		3
633		134698		5
633		113161		4
633		123559		4
633		103532		4
633		109025		5
633		104019		3
633		104474		4
633		100897		3
633		120926		3
633		115799		3
633		131023		3
633		102835		3
633		121713		5
633		117958		4
633		133294		3
633		117264		3
633		107486		3
633		125776		3
633		116030		4
633		110463		3
633		109132		5
633		101871		4
633		105180		4
633		102750		4
633		134846		3
633		113347		3
633		110379		4
633		122678		3
633		117351		5
633		103813		4
633		122806		3
633		132821		3
633		124906		3
633		112317		3
633		133345		4
633		105945		3
633		116060		3
633		127158		4
633		119334		3
633		106747		3
633		104257		4
633		104173		3
633		107619		5
633		132150		5
633		120059		4
633		129240		3
633		108785		4
633		129406		5
633		134520		5
633		101993		5
633		115988		3
633		132555		4
633		108141		5
633		122175		5
633		107606		5
633		125580		4
633		110792		3
633		111895		3
633		104366		5
633		101495		5
633		130398		4
633		101267		5
633		134593		4
633		133510		3
633		120407		4
633		120890		4
633		100793		5
633		101185		4
633		120189		4
633		132760		5
633		119115		4
633		104277		4
633		100663		3
633		123488		4
633		103151		5
633		129808		3
633		110087		5
633		107850		3
633		114178		3
633		117429		4
633		113394		4
633		114761		4
633		126748		3
633		101592		4
633		115198		5
633		105104		3
633		131289		3
633		121994		4
633		134690		3
633		121081		3
633		133820		3
633		112467		3
633		129174		5
633		114217		5
633		126824		3
633		111295		4
633		125178		3
633		123679		5
633		104209		5
633		122710		3
633		130793		5
633		128768		5
633		119497		4
633		123714		4
633		117723		4
633		122456		4
633		113868		3
633		121722		4
633		115384		3
633		113160		4
633		113827		4
