CourseID	StudentID	Grade

645		181486		5
645		181562		5
645		181563		4
645		181635		5
645		181655		4
645		181681		4
645		181744		4
645		181796		4
645		181807		4
645		181857		3
645		181877		4
645		181920		4
645		181941		5
645		182002		3
645		182041		5
645		182054		3
645		182076		3
645		182088		4
645		182136		4
645		182165		5
645		182213		3
645		182255		4
645		182308		5
645		182339		4
645		182356		4
645		182374		3
645		182429		3
645		182445		3
645		182475		4
645		182510		3
645		182560		3
645		182607		5
645		182617		4
645		182649		5
645		182659		3
645		182713		4
645		182756		3
645		182788		3
645		182796		3
645		182850		4
645		182871		3
645		182917		4
645		182952		4
645		182966		4
646		176483		5
646		176534		5
646		176573		4
646		176613		5
646		176622		3
646		176652		4
646		176698		4
646		176747		5
646		176782		5
646		176814		4
646		176828		3
646		176869		3
646		176889		4
646		176949		4
646		176994		4
646		177039		4
646		177055		4
646		177065		4
646		177117		5
646		177156		4
646		177194		3
646		177260		4
646		177275		4
646		177298		3
646		177322		3
646		177351		3
646		177376		5
646		177408		3
646		177447		5
646		177451		3
646		177504		5
646		177536		4
646		177553		4
646		177583		5
646		177642		4
646		177663		3
646		177703		4
646		177758		4
646		177770		4
646		177811		3
646		177867		4
646		177916		5
646		177933		5
646		178004		4
646		178024		3
646		178089		4
646		178136		4
646		178161		4
646		178191		3
646		178234		4
646		178247		3
646		178271		3
646		178301		3
646		178318		4
646		178320		4
646		178339		4
646		178358		4
646		178416		3
646		178471		3
646		178516		5
646		178531		4
646		178570		4
646		178640		4
646		178695		4
646		178722		3
646		178773		5
646		178827		5
646		178877		4
646		178924		4
646		178932		4
646		178940		3
646		178947		4
646		178966		3
646		179003		3
646		179043		4
646		179084		5
646		179124		4
646		179131		5
646		179186		4
646		179190		4
646		179211		4
646		179224		3
647		191264		4
647		191277		3
647		191327		3
647		191358		3
647		191384		5
647		191398		4
647		191416		4
647		191451		3
647		191462		4
647		191502		3
647		191567		4
647		191589		3
647		191632		3
647		191648		3
647		191693		4
647		191716		3
647		191743		4
647		191808		3
647		191812		4
647		191827		4
647		191830		4
647		191855		5
647		191900		3
647		191924		5
647		191963		5
647		192000		4
647		192021		3
647		192045		3
647		192096		4
647		192108		5
647		192130		5
647		192155		4
647		192178		3
647		192200		4
647		192236		5
647		192266		3
647		192325		3
647		192342		5
647		192371		4
647		192433		3
647		192477		5
647		192518		3
647		192563		3
647		192575		4
647		192592		4
647		192613		4
647		192695		4
647		192718		3
647		192733		4
647		192751		4
647		192801		3
647		192834		3
647		192877		3
647		192943		3
647		192982		4
647		193020		3
647		193052		4
647		193114		3
648		175274		3
648		175293		3
648		175337		3
648		175392		3
648		175416		4
648		175445		3
648		175491		4
648		175510		3
648		175538		5
648		175553		3
648		175579		3
648		175636		4
648		175685		5
648		175702		4
648		175772		4
648		175797		3
648		175801		4
648		175818		3
648		175851		5
648		175890		4
648		175900		5
648		175933		3
648		175946		5
648		175963		4
648		176006		5
648		176045		4
648		176074		5
648		176088		4
648		176109		3
648		176149		4
648		176164		5
648		176194		4
649		190444		3
649		190474		5
649		190516		3
649		190540		4
649		190571		3
649		190576		5
649		190589		3
649		190617		4
649		190675		4
649		190727		5
649		190730		4
649		190750		3
649		190769		5
649		190787		3
649		190791		3
649		190855		4
649		190875		4
649		190914		4
649		190946		3
649		190955		5
649		191009		3
649		191056		5
650		168302		4
650		168339		3
650		168366		5
650		168375		4
650		168441		3
650		168461		4
650		168500		4
650		168516		3
650		168548		3
650		168585		3
650		168595		3
650		168603		4
650		168610		3
650		168662		4
650		168731		3
650		168776		3
650		168794		3
650		168858		5
650		168911		3
650		168958		4
650		168983		3
650		169007		4
650		169039		4
650		169062		4
650		169094		5
650		169115		4
650		169154		4
650		169195		5
650		169254		5
650		169303		3
650		169345		4
650		169363		4
650		169428		4
650		169463		4
650		169515		3
650		169538		4
650		169587		4
650		169644		4
650		169682		4
650		169689		3
650		169723		4
650		169753		5
650		169785		3
650		169824		5
650		169849		4
650		169861		3
650		169883		3
650		169925		3
650		169958		5
650		169984		4
650		170035		3
650		170051		3
650		170064		5
650		170105		4
650		170133		4
650		170153		4
650		170196		4
650		170242		4
650		170257		3
650		170277		4
650		170325		3
650		170343		3
650		170371		3
650		170372		3
650		170438		3
650		170453		3
650		170476		4
650		170529		4
650		170536		3
650		170547		3
650		170587		5
650		170613		5
650		170630		3
650		170646		3
650		170656		4
650		170684		3
650		170707		4
650		170748		3
650		170763		4
650		170782		3
650		170794		3
650		170856		4
650		170888		4
650		170907		3
651		177365		4
651		177392		4
651		177423		3
651		177464		4
651		177468		5
651		177499		4
651		177512		4
651		177563		3
651		177575		4
651		177627		3
651		177643		3
651		177678		3
651		177699		4
651		177703		3
651		177739		3
651		177758		4
651		177793		5
651		177853		3
651		177884		4
651		177942		3
651		177978		3
651		178004		4
651		178016		3
651		178043		4
651		178078		3
651		178136		5
651		178168		4
651		178209		3
651		178250		3
651		178281		4
651		178301		4
651		178318		4
651		178320		4
651		178376		3
651		178397		4
651		178434		4
651		178454		3
651		178490		4
651		178526		5
651		178555		4
651		178583		4
651		178594		3
651		178622		4
651		178662		5
651		178702		3
651		178722		4
651		178743		4
651		178753		4
651		178773		4
651		178814		3
651		178837		3
651		178894		4
651		178932		3
651		178947		3
651		178975		4
651		178989		4
651		179016		3
651		179030		3
651		179069		4
651		179110		3
651		179150		3
651		179190		5
651		179210		5
651		179211		5
651		179245		5
651		179275		4
651		179301		5
651		179348		3
651		179356		3
651		179420		4
651		179444		3
652		182636		4
652		182643		5
652		182659		4
652		182685		3
652		182744		4
652		182788		3
652		182804		4
652		182871		3
652		182888		4
652		182933		4
652		182982		3
652		183040		3
652		183089		3
652		183109		3
652		183152		3
652		183188		3
652		183207		5
652		183247		4
652		183291		5
652		183313		3
652		183359		4
652		183424		4
652		183444		4
652		183487		4
652		183554		5
652		183615		3
652		183679		4
652		183693		5
652		183724		5
652		183769		4
652		183810		3
652		183877		5
652		183921		5
652		183924		4
652		183999		5
652		184042		4
652		184063		4
652		184064		4
652		184107		4
652		184146		4
652		184189		3
652		184221		3
652		184242		5
652		184260		3
652		184308		4
652		184320		3
652		184330		4
652		184355		4
652		184393		5
652		184409		3
652		184471		4
652		184522		3
652		184579		3
652		184592		5
652		184611		3
652		184621		4
652		184667		5
653		191648		4
653		191712		3
653		191731		5
653		191737		5
653		191763		3
653		191808		4
653		191812		5
653		191855		3
653		191859		3
653		191871		4
653		191896		3
653		191900		4
653		191909		3
653		191915		3
653		191958		3
653		192004		3
653		192059		5
653		192096		4
653		192149		3
653		192200		4
653		192253		4
653		192266		3
653		192270		3
653		192360		4
653		192417		4
653		192425		4
653		192436		3
653		192477		4
653		192490		4
653		192500		4
654		200747		5
654		200766		4
654		200782		4
654		200804		4
654		200815		3
654		200851		4
654		200915		5
654		200919		4
654		200959		4
654		200979		3
654		201014		3
654		201045		3
654		201052		3
654		201067		4
654		201098		3
654		201145		3
654		201194		3
654		201209		5
654		201226		4
654		201254		4
654		201309		4
654		201343		5
654		201393		4
654		201433		5
654		201454		4
654		201505		5
654		201531		4
654		201591		4
654		201637		5
654		201656		4
654		201689		4
654		201751		4
654		201775		3
654		201800		4
654		201831		5
654		201864		4
654		201913		5
654		201944		5
654		201952		3
654		201972		3
654		201989		3
654		202048		4
654		202064		4
654		202095		5
654		202120		3
654		202155		4
654		202202		4
654		202220		4
654		202242		4
654		202301		5
654		202339		3
654		202370		4
654		202405		5
654		202441		5
654		202476		4
654		202521		3
654		202544		5
654		202560		3
654		202580		3
654		202599		4
654		202669		4
654		202704		5
654		202711		5
654		202730		4
654		202761		4
654		202775		5
654		202792		3
654		202836		4
654		202886		4
654		202913		3
654		202952		3
654		202998		4
654		203077		3
654		203098		3
654		203155		3
654		203185		4
654		203214		3
654		203272		3
654		203275		3
655		175933		4
655		175967		4
655		175994		4
655		176006		4
655		176060		3
655		176084		3
655		176095		4
655		176104		5
655		176109		5
655		176149		4
655		176192		3
655		176193		5
655		176194		5
655		176202		3
655		176231		4
655		176251		4
655		176296		3
655		176348		3
655		176358		4
655		176386		4
655		176454		3
655		176465		4
655		176510		5
655		176549		4
655		176587		3
655		176613		5
655		176619		4
655		176622		4
655		176661		4
655		176698		4
655		176727		5
655		176795		4
655		176810		5
655		176822		5
655		176828		4
655		176869		5
655		176874		3
655		176930		5
655		176940		4
655		176958		5
655		176994		4
655		177016		3
655		177039		4
655		177054		5
655		177062		3
655		177076		3
655		177123		4
655		177184		3
655		177229		5
655		177275		3
655		177331		3
655		177376		3
655		177398		3
655		177423		3
655		177435		4
655		177468		3
655		177504		4
655		177536		3
655		177583		3
655		177642		3
655		177643		3
655		177680		3
655		177703		5
655		177722		4
656		179053		3
656		179110		4
656		179124		3
656		179128		4
656		179131		4
656		179186		3
656		179196		5
656		179211		3
656		179224		5
656		179230		4
656		179275		4
656		179301		3
656		179313		3
656		179387		3
656		179438		4
656		179471		5
656		179498		3
656		179515		4
656		179517		3
656		179526		5
656		179541		5
656		179574		4
656		179624		4
656		179639		3
656		179676		3
656		179685		4
656		179697		3
656		179723		3
656		179784		3
656		179788		4
656		179798		3
656		179826		3
656		179858		5
656		179901		4
656		179939		3
656		179945		3
656		179974		4
656		180024		4
656		180056		5
656		180115		4
656		180153		4
656		180214		4
656		180250		4
656		180285		3
656		180303		4
656		180320		3
656		180329		3
656		180385		3
656		180417		3
656		180452		4
656		180491		5
656		180540		4
656		180554		3
656		180555		3
656		180591		4
656		180607		3
656		180647		5
656		180677		4
656		180683		3
656		180741		5
656		180752		3
656		180759		3
656		180787		4
656		180809		3
656		180872		3
656		180878		4
656		180903		4
656		180923		4
656		180965		4
656		181003		3
656		181043		4
656		181063		4
656		181085		5
656		181107		4
656		181139		4
656		181172		3
656		181217		5
656		181269		4
656		181289		3
656		181337		4
656		181384		3
656		181426		4
656		181434		4
656		181443		3
656		181478		5
656		181534		5
656		181563		4
656		181609		3
656		181615		5
656		181661		3
656		181677		4
656		181699		4
656		181761		5
656		181796		5
656		181836		5
656		181845		3
656		181877		4
656		181887		5
656		181906		4
656		181920		4
656		181977		3
656		181986		3
656		182023		5
656		182054		3
657		171817		5
657		171847		3
657		171922		4
657		171935		4
657		171970		3
657		172013		4
657		172048		3
657		172079		4
657		172099		5
657		172127		4
657		172150		4
657		172191		3
657		172198		3
657		172240		3
657		172273		5
657		172325		3
657		172379		4
657		172424		5
657		172468		5
657		172519		3
657		172546		4
657		172592		4
657		172617		3
657		172633		3
657		172638		4
657		172685		4
657		172710		4
657		172720		4
657		172744		3
657		172802		4
657		172861		4
657		172882		4
658		192490		3
658		192500		3
658		192518		4
658		192575		4
658		192579		4
658		192613		5
658		192675		3
658		192703		3
658		192746		5
658		192763		3
658		192786		4
658		192809		4
658		192834		3
658		192868		4
658		192877		3
658		192943		4
658		192985		5
658		193002		3
658		193069		3
658		193103		5
658		193110		3
658		193118		4
658		193177		3
658		193231		5
658		193249		4
658		193265		3
658		193304		3
658		193363		5
658		193380		4
658		193435		4
658		193453		4
658		193464		3
658		193474		5
658		193526		3
658		193561		3
658		193574		4
658		193595		4
658		193635		3
658		193659		3
658		193722		3
658		193769		3
658		193823		3
658		193878		3
658		193893		3
658		193936		3
658		193948		4
658		193975		4
658		194017		4
658		194071		4
658		194078		5
658		194127		5
658		194153		3
658		194168		5
658		194178		3
658		194241		5
658		194261		5
658		194303		5
658		194333		3
658		194368		3
658		194370		4
658		194418		3
659		203913		3
659		203967		5
659		204015		3
659		204034		4
659		204064		4
659		204141		3
659		204207		5
659		204232		3
659		204306		5
659		204318		3
659		204336		3
659		204376		3
659		204404		3
659		204437		4
659		204464		5
659		204467		3
659		204513		5
659		204529		3
659		204573		3
659		204588		4
659		167844		3
659		167868		5
659		167923		5
659		167968		4
659		168007		5
659		168029		5
659		168092		5
659		168138		4
659		168145		5
659		168182		3
659		168194		3
659		168227		5
659		168262		3
659		168289		3
659		168317		4
659		168351		3
659		168375		4
659		168389		4
659		168441		5
659		168443		4
659		168461		5
659		168496		3
659		168516		4
659		168538		4
659		168566		4
659		168595		5
659		168623		3
659		168691		4
659		168731		5
659		168785		4
659		168794		4
659		168858		4
659		168898		3
659		168926		3
659		168958		3
659		168979		4
659		168994		4
659		169027		3
659		169062		5
659		169088		3
659		169094		5
659		169154		5
659		169230		5
659		169270		3
659		169327		4
659		169344		3
659		169359		4
659		169391		4
659		169442		3
660		183752		5
660		183788		4
660		183846		4
660		183897		3
660		183924		5
660		183983		3
660		184010		4
660		184042		4
660		184043		5
660		184070		3
660		184090		3
660		184119		5
660		184128		3
660		184181		3
660		184189		5
660		184197		4
660		184233		4
660		184284		5
660		184288		4
660		184291		3
660		184308		3
660		184355		5
660		184393		3
660		184426		3
660		184477		5
660		184514		5
660		184551		4
660		184559		4
660		184592		3
660		184621		3
660		184636		5
660		184667		3
660		184687		3
660		184692		3
660		184733		5
660		184738		3
660		184745		3
660		184797		4
660		184814		4
660		184858		4
660		184925		4
660		184993		4
660		185018		4
660		185041		3
660		185087		4
660		185100		3
660		185123		4
660		185138		3
660		185172		5
660		185214		4
661		181252		4
661		181270		5
661		181289		4
661		181293		3
661		181337		4
661		181384		5
661		181407		3
661		181434		4
661		181486		3
661		181516		3
661		181534		3
661		181571		3
661		181615		4
661		181640		4
661		181670		5
661		181714		3
661		181761		3
661		181766		4
661		181825		3
661		181845		4
661		181887		4
661		181941		3
661		181986		3
661		182021		4
661		182036		4
661		182054		4
661		182076		4
661		182079		4
661		182127		3
661		182148		3
661		182172		4
661		182177		5
661		182225		4
661		182227		3
661		182280		4
661		182288		4
661		182374		3
661		182429		3
661		182475		3
661		182510		4
661		182547		3
661		182589		4
661		182617		4
661		182643		3
662		168307		3
662		168335		3
662		168347		3
662		168360		5
662		168366		5
662		168401		4
662		168441		5
662		168482		3
662		168503		3
662		168537		3
662		168585		3
662		168635		3
662		168652		3
662		168682		3
662		168721		5
662		168785		3
662		168794		3
662		168842		5
662		168854		3
